id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company	from_owned_account
1370441012892598300	sv	2021-03-12T18:26:13Z	Aktiebyggaren	En vecka efter min 5-veckors provperiod kom ett mail om en gratismånad. Påminn mig om att aldrig köpa aktier i Readly!#pratapengar	NA	8	1	2021-03-13T06:00:13Z	readly	FALSE
1370396849052467200	en	2021-03-12T15:30:44Z	Bizitalk	This Mother’s Day, why not give her the gift of ‘me time’ with all the magazines she loves? With Readly, your mum w… https://t.co/hlA5QI3z7v	Everywhere	1	0	2021-03-13T06:00:13Z	readly	FALSE
1.3703945186300641e+018	en	2021-03-12T15:21:28Z	Sweetcraftiness	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/M3h8naaFFs"	NA	0	1	2021-03-13T06:00:13Z	readly	FALSE
1370373942272229400	sv	2021-03-12T13:59:42Z	lundqvi10	"Kunde ju vara mysigare ute...
Brillantissime-Mariluck 5 dagar gammal.
I år går Mariluck till Readly Express. https://t.co/245KUE9PCe"	Norrtälje, Sverige	2	0	2021-03-13T06:00:13Z	readly	FALSE
1370341685570453500	en	2021-03-12T11:51:32Z	bsmeinfo	For more information and a full list of categories, head to think link in bio or head to https://t.co/k4gLjewgeU.… https://t.co/bb5GkmTCTX	United Kingdom	0	0	2021-03-13T06:00:13Z	readly	FALSE
1370341585943199700	en	2021-03-12T11:51:08Z	bsmeinfo	The deadline for entering this year’s BSME Talent Awards, in association with Readly, is swiftly approaching, and t… https://t.co/hGH2107jMt	United Kingdom	2	1	2021-03-13T06:00:13Z	readly	FALSE
1370341309333012500	en	2021-03-12T11:50:02Z	HUCKmagazine	Pick up a digital subscription to Huck and you'll be able to take our unique, independent journalism wherever you a… https://t.co/1PCwIU2iop	NA	0	0	2021-03-13T06:00:13Z	readly	FALSE
1370329724015239200	en	2021-03-12T11:04:00Z	PackBrands	"Diet Coke limited-edition packs offer free trial to Readly news service 
#packaging #news #packagingdesign… https://t.co/MQXfZXn98G"	London, United Kingdom	0	0	2021-03-13T06:00:13Z	readly	FALSE
1370326843706990600	ro	2021-03-12T10:52:33Z	josefine_jensen	Colonial As 🇮🇹🔥 / Readly Express - Piaf de Fiori  @PerEngblom #PerEngblonstable https://t.co/Hruw5I3jMi	NA	17	2	2021-03-13T06:00:13Z	readly	FALSE
1370298155078721500	de	2021-03-12T08:58:33Z	ApfelJoerg	"@MadameMuede @Suraenjit Ich hab das mal mit einem readly-Abo versucht.

https://t.co/0F2rDQZIfb 

Ist nicht schlech… https://t.co/Ea969w3ds8"	NA	6	0	2021-03-13T06:00:13Z	readly	FALSE
1370293369671417900	sv	2021-03-12T08:39:32Z	1Didon1	Efter tio raka segrar bröt Readly Express den franska dominansen i Grand Criterium de Vitesse och ifjol blev det en… https://t.co/t3WFFGD5mZ	NA	1	0	2021-03-13T06:00:13Z	readly	FALSE
1.3702717215598879e+018	en	2021-03-12T07:13:31Z	michell13991513	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/KUlTTjpVlP"	amersham	0	0	2021-03-13T06:00:13Z	readly	FALSE
1370247321695441e3	de	2021-03-12T05:36:34Z	Kleeblatt1977	Readly günstiger sichern: 5.000 Zeitschriften für nur 1,99 Euro lesen (Letzte Chance) https://t.co/PNMD1gj9Xw	Fürth, Bayern	0	0	2021-03-13T06:00:13Z	readly	FALSE
1370760375554162700	nl	2021-03-13T15:35:15Z	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer gratis: https://t.co/ZGrWV66GTy #blendle https://t.co/c3bofcOaTL	NA	0	0	2021-03-13T16:56:37Z	blendle	FALSE
1370758008196714500	nl	2021-03-13T15:25:51Z	Yazanne	Voor wie nieuwsgierig is naar het volledige stuk: best een lezenswaardige analyse die bijv. hier te vinden is.… https://t.co/j2h8TmjreU	Haarlem, Nederland	2	1	2021-03-13T16:56:37Z	blendle	FALSE
1370727242888835e3	de	2021-03-13T13:23:36Z	ynckbln	@neuefonzy Kennst du blendle?	NA	6	0	2021-03-13T16:56:37Z	blendle	FALSE
1370712590821769200	de	2021-03-13T12:25:22Z	RobertB_Fishman	@KVonderruhr @MadameMuede @kai_ser69 #Paywall ist ok, aber nicht gleich ein #Abo-Zwang. Den klicke ich auch sofort… https://t.co/RV1IbjoW2k	in dieser Welt und Bielefeld	3	0	2021-03-13T16:56:37Z	blendle	FALSE
1370705016873484300	nl	2021-03-13T11:55:17Z	ContraCourant	@Raounakk @CarlaWijn @2525 Bij Blendle voor een kwartje 🥺	Amsterdam	0	0	2021-03-13T16:56:37Z	blendle	FALSE
1370690037638180900	nl	2021-03-13T10:55:45Z	VioletFalkenbur	"En zo is dat! 
Uit Reporters Online: Natafelen over Jinek: Martijn Koning en de ontmaskering van de moraalridders v… https://t.co/eRwl2V2Y4q"	Laren, Nederland	0	0	2021-03-13T16:56:37Z	blendle	FALSE
1370674286294368300	de	2021-03-13T09:53:10Z	NicoMoh	@JulianHilgers @Sarnade68 @JoLepp @BlendleDE Kleines Problem bei Blendle: es sind meistens nur digitalisierte Print… https://t.co/QA1ctlxZ3M	Hamburg, Deutschland	0	0	2021-03-13T16:56:37Z	blendle	FALSE
1370671782097784800	de	2021-03-13T09:43:13Z	OliverBWeber	Niklas Maak im @FAZ_Feuilleton über eine Cloud, die in Flammen aufgehen kann (https://t.co/1pd4QuGNOt) https://t.co/wFDr69L8qT	oliver@5webers.de	3	0	2021-03-13T16:56:37Z	blendle	FALSE
1370666250750279700	nl	2021-03-13T09:21:14Z	RobberseMark	@EvaHoeke @Zjoert Zoveel artikelen, zoveel betaalde media. Als je overal een abo op moet nemen spreek je niet meer… https://t.co/RoNc0KacsT	Prov. Utrecht	0	0	2021-03-13T16:56:37Z	blendle	FALSE
1370660695088509e3	nl	2021-03-13T08:59:10Z	litux	@HPdeTijdNL @wmiddelkoop Ook te lezen via Blendle?	Utrecht	0	0	2021-03-13T16:56:37Z	blendle	FALSE
1370643671679447e3	nl	2021-03-13T07:51:31Z	ElementsOfJane	Kort en krachtig. Deze column resoneert met mijn gevoel. Van mijn coronadip tot onbegrip dat Rutte de verkiezingsst… https://t.co/nHC6Zr5kzN	Rotterdam	0	0	2021-03-13T16:56:37Z	blendle	FALSE
1370636998239613e3	nl	2021-03-13T07:25:00Z	BlendleNL	"De staat van Nederland, precies één jaar na de eerste lockdown? ‘We hangen murw gebeukt in de touwen’ (@ADnl)

👉 https://t.co/mFa3ww8gdF"	Utrecht	0	0	2021-03-13T16:56:37Z	blendle	TRUE
1370621898644713500	nl	2021-03-13T06:25:00Z	BlendleNL	'Jonge jongens, nieuw in de gayscene, daar gaat hij voor’: Martijn misbruikte talloze tieners, terwijl de modewerel… https://t.co/HKTOoVfTWY	Utrecht	1	0	2021-03-13T16:56:37Z	blendle	TRUE
1.3706138455893279e+018	nl	2021-03-13T05:53:00Z	BlendleNL	"Stemwijzer ingevuld? Dat is minder nuttig dan je denkt, zegt deze expert (@trouw)

👉 https://t.co/K5ZczfD3a2"	Utrecht	2	0	2021-03-13T16:56:37Z	blendle	TRUE
1370751530891145200	fr	2021-03-13T15:00:06Z	cafeyn_fr	"#Civelles : l’or blanc des braconniers
Ils ne chassent pas le rhinocéros en Afrique, mais un petit #poisson translu… https://t.co/2VFLE8mrrC"	France	0	0	2021-03-13T16:56:39Z	cafeyn	TRUE
1370746543771373600	fr	2021-03-13T14:40:17Z	cedre48	@cafeyn_fr A vomir ! Boycott du cinéma français ! Les bobo gaucho ont parle d argent tte ma soiree la gauche caviar… https://t.co/CL8jhvjAJ6	paris et ailleurs	0	0	2021-03-13T16:56:39Z	cafeyn	FALSE
1370711707924975600	fr	2021-03-13T12:21:52Z	SamMoutonStMalo	Les ultra-gauches, @PartiIndigenes ou les « fumeux » (qui n’existent pas) islamo-gauchistes devraient l’écouter et… https://t.co/p3y4xe6ig0	Saint Malo	0	0	2021-03-13T16:56:39Z	cafeyn	FALSE
1370709432250867700	fr	2021-03-13T12:12:49Z	franckstassi	"Le plomb stoppe le chantier de peinture de la tour Eiffel

https://t.co/NqfHRLdYZG"	Paris, France	0	0	2021-03-13T16:56:39Z	cafeyn	FALSE
1370691162479165400	fr	2021-03-13T11:00:14Z	cafeyn_fr	"Céline #Sciamma, la femme puissante du #cinéma.
Avec ses films féministes et son action militante, la réalisatrice… https://t.co/JVBeaZmDFg"	France	0	0	2021-03-13T16:56:39Z	cafeyn	TRUE
1370678636328652800	fr	2021-03-13T10:10:27Z	cafeyn_fr	"#Cesars2021 : soudain, Corinne #Masiero se déshabille…
L’actrice, connue pour son rôle dans « Capitaine Marleau »,… https://t.co/hQKSqnjRJs"	France	1	1	2021-03-13T16:56:39Z	cafeyn	TRUE
1370649295058301e3	fr	2021-03-13T08:13:52Z	Vincent280618	"Le prix d'une vie, selon la justice américaine...
La famille de George Floyd obtient 27 millions de dollars de dédo… https://t.co/H1WczHSSWj"	Grand Est, France	3	0	2021-03-13T16:56:39Z	cafeyn	FALSE
1370622585885577200	fr	2021-03-13T06:27:44Z	Guijojo	"Libération : Des footballeuses taillent un short au sexisme
 https://t.co/lMR9pwmKdc"	Lyon	2	1	2021-03-13T16:56:39Z	cafeyn	FALSE
1370723599993176e3	en	2021-03-13T13:09:07Z	EstherKeziaT	@Andypodcasts @rivergroupltd Interesting, so are the episodes exclusively distributed on Readly?	London	0	0	2021-03-13T16:56:41Z	readly	FALSE
1370698746992939e3	en	2021-03-13T11:30:22Z	disneydans91	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/5bGBRtl1MS"	NA	0	0	2021-03-13T16:56:41Z	readly	FALSE
1370674873559883800	sv	2021-03-13T09:55:30Z	investerarknug1	@HankSweden @goransson_m Kan flika in att Filter finns på Readly också, mycket bra tidning!	NA	1	0	2021-03-13T16:56:41Z	readly	FALSE
1370655674879897600	no	2021-03-13T08:39:13Z	oppdrettet	Årets første ID-føll kom 11. mars og ble en hoppe e Readly Express u Bugatti Brick. https://t.co/BibOFcVj56	NA	34	1	2021-03-13T16:56:41Z	readly	FALSE
1370646205311688700	en	2021-03-13T08:01:35Z	jongripton	Based on a survey of 70 people, six years ago - so BEFORE the rise of Netflix, Prime Video, podcasting, LBC and Tim… https://t.co/lIHumkDnUB	Devon	0	0	2021-03-13T16:56:41Z	readly	FALSE
1370643578314182700	de	2021-03-13T07:51:09Z	publictorsten	@setzen_sieben Ich hab es in Readly gesehen. Gibt es wohl auch im Supermarkt.	Germany	1	0	2021-03-13T16:56:41Z	readly	FALSE
1370628268383211500	und	2021-03-13T06:50:18Z	HI9300	@FrauFrohmann @ohoerl https://t.co/iY8SmEVPjN	NA	0	0	2021-03-13T16:56:41Z	readly	FALSE
1370627406701166600	en	2021-03-13T06:46:53Z	riccardopaterni	Attack on clones. #Replicas are under the microscope and into the firing line in Sweden. #classiccars #whatsnow… https://t.co/VVYRCikrGj	Italia - India	0	0	2021-03-13T16:56:41Z	readly	FALSE
1370624942182690800	en	2021-03-13T06:37:05Z	michell13991513	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/KUlTTjpVlP"	amersham	0	0	2021-03-13T16:56:41Z	readly	FALSE
1373688842629304300	nl	2021-03-21T17:31:56Z	Woutel	@Touaregtweet @graphincent Oh zeker, doe ik meteen (met een linkje?) Helaas voor Blendle te laat.	Out there	1	0	2021-03-21T18:54:33Z	blendle	FALSE
1373671068255326200	de	2021-03-21T16:21:18Z	photonity	"@hierprivat @BlendleDE @derspiegel Blendle hab ich grad probiert, ja wie du sagst, da ist ""nur"" der Spiegel als Hef… https://t.co/dr0ZYUDrBz"	Bin dort wo man mich braucht	0	0	2021-03-21T18:54:33Z	blendle	FALSE
1373669242684465200	de	2021-03-21T16:14:03Z	hierprivat	@photonity @BlendleDE @derspiegel Erstens: Ein Probeabo ist wirklich günstig — und vom Einzelverkauf könnten wir le… https://t.co/ijlI5f3Yfa	Welt, Deutschland	1	0	2021-03-21T18:54:33Z	blendle	FALSE
1373653408826151e3	nl	2021-03-21T15:11:08Z	BlendleNL	Waarom de pandemie zoveel levens eiste? Yuval Noah Harari heeft wel een donkerbruin vermoeden: ‘Door slechte politi… https://t.co/GMFn5Rzo7y	Utrecht	2	1	2021-03-21T18:54:33Z	blendle	TRUE
1373647070196867e3	nl	2021-03-21T14:45:57Z	Mopperwezen	Lees dit artikel uit 360 Magazine: Yuval Noah Harari: ‘De pandemie kan ertoe leiden dat ziektes minder vaak voorkom… https://t.co/tIiVwHYWSB	Amsterdam, Nederland	0	0	2021-03-21T18:54:33Z	blendle	FALSE
1373634989179424800	nl	2021-03-21T13:57:56Z	kakkieleeflang	Lees dit artikel uit de Volkskrant: Laat Nederland niet barsten https://t.co/8RMgntOFj2	NA	0	0	2021-03-21T18:54:33Z	blendle	FALSE
1373620410311409700	nl	2021-03-21T13:00:01Z	BlendleNL	Ook al mag je in Nederland als spermadonor maar 25 kinderen op de wereld zetten, is die regel makkelijk te omzeilen… https://t.co/qDETYAlOvR	Utrecht	0	0	2021-03-21T18:54:33Z	blendle	TRUE
1373619508808716300	nl	2021-03-21T12:56:26Z	BlendleNL	Bekijk onze laatste Instagram post voor een kleine preview van de Blendle Boekenbrief (en vergeet ons niet te volge… https://t.co/NhiKfogH9T	Utrecht	0	0	2021-03-21T18:54:33Z	blendle	TRUE
1373618844292546600	nl	2021-03-21T12:53:47Z	BaltusvanLaatum	Lees dit artikel uit Trouw: 'Al op de basisschool beginnen Nederlanders in hokjes te denken' https://t.co/8OrLgWT6rb	Amsterdam	0	0	2021-03-21T18:54:33Z	blendle	FALSE
1373617434284949500	nl	2021-03-21T12:48:11Z	BlendleNL	Iedere zondagmiddag versturen we de Blendle Boekenbrief, een nieuwsbrief gevuld met de leukste (artikelen over) boe… https://t.co/5o465wiC8A	Utrecht	1	0	2021-03-21T18:54:33Z	blendle	TRUE
1373614422971797500	nl	2021-03-21T12:36:13Z	Peteraanzee	Ook Google weert cookies, maar komt er ook een einde aan profilering? https://t.co/AcQS4gTtye @GoogleNL @DPGMediaNL… https://t.co/foA2KOxyWB	NA	0	0	2021-03-21T18:54:33Z	blendle	FALSE
1373605862070231e3	de	2021-03-21T12:02:12Z	ruedigermaack	Die #EU arbeitet Hand in Hand mit Verbrechern, um Migranten aus Europa fernzuhalten. Ist bekannt, aber ich schäme m… https://t.co/E8HRIgUJCM	NA	0	0	2021-03-21T18:54:33Z	blendle	FALSE
1373605096488046600	en	2021-03-21T11:59:10Z	DougMichaelides	@PhizLair Check out Blendle.  In my experience when you have to make micro-decisions for every article you choose not to read!	Ottawa	0	0	2021-03-21T18:54:33Z	blendle	FALSE
1.3735993568892641e+018	nl	2021-03-21T11:36:21Z	MartijnRoyFFP	"Erg naïef, gewoon boycotten en vooral ook als speler één lijn trekken #Qatar 
Lees dit artikel uit Trouw: KNVB-baas… https://t.co/3W4kzunAPe"	The Netherlands	1	0	2021-03-21T18:54:33Z	blendle	FALSE
1373586271973605400	nl	2021-03-21T10:44:21Z	BlendleNL	@KustawBessems waarschuwt: rechts wordt echt steeds extremer. En dus moeten partijen nu in actie komen, anders komt… https://t.co/GObnBDnDvM	Utrecht	0	0	2021-03-21T18:54:33Z	blendle	TRUE
1373579017568325600	nl	2021-03-21T10:15:32Z	cuijperscor	Lees dit artikel uit 360 Magazine: Yuval Noah Harari: ‘De pandemie kan ertoe leiden dat ziektes minder vaak voorkom… https://t.co/W5J2cdtSiV	NA	0	0	2021-03-21T18:54:33Z	blendle	FALSE
1373577700737233e3	nl	2021-03-21T10:10:18Z	Luciavwesterla	Belangrijk stuk. Yuval Noah Harari: ‘De pandemie kan ertoe leiden dat ziektes minder vaak voorkomen’ - 360 Magazine… https://t.co/ldXzkyYIKh	Amsterdam	0	0	2021-03-21T18:54:33Z	blendle	FALSE
1373577298155294700	nl	2021-03-21T10:08:42Z	markkoster	Geweldige serie over inwoners van buurtschapen in Zeeland in PZC 'Vrijheid is duur, zeggen ze weleens'. Faulkner ac… https://t.co/FcBlsSTul4	Amsterdam, The Netherlands	0	1	2021-03-21T18:54:33Z	blendle	FALSE
1373570535947436e3	de	2021-03-21T09:41:50Z	smsag	Schade, dass @UllrichFichtner bei all den Symptomen am Ende doch wieder bei der Diagnose „Föderalismus“ landet — https://t.co/D8FZ1ITsKb	NA	0	0	2021-03-21T18:54:33Z	blendle	FALSE
1373568271459479600	nl	2021-03-21T09:32:50Z	Catharina1308	Lees dit artikel uit de Volkskrant: Laat Nederland niet barsten https://t.co/f82qJRKihk	NA	0	0	2021-03-21T18:54:33Z	blendle	FALSE
1373557031362297900	de	2021-03-21T08:48:10Z	MrPopcorn69	@Propylaeen @JensHeinrichFFM @stefanwehrmeyer @katharintai @zlb_digital Der springende Punkt ist, wie viel du für G… https://t.co/MMC60wccX7	NA	0	0	2021-03-21T18:54:33Z	blendle	FALSE
1373513690222375e3	nl	2021-03-21T05:55:57Z	m_wiersma	Lees dit artikel uit 360 Magazine: Yuval Noah Harari: ‘De pandemie kan ertoe leiden dat ziektes minder vaak voorkom… https://t.co/AZEnBLPvQb	NL	0	0	2021-03-21T18:54:33Z	blendle	FALSE
1373400809707348e3	en	2021-03-20T22:27:24Z	videojournalist	@PhizLair @Blendle tried that in U.S.A. and it did not work. But it works in Europe!	Berlin, Germany	0	0	2021-03-21T18:54:33Z	blendle	FALSE
1373397803406360600	nl	2021-03-20T22:15:27Z	Mopperwezen	Lees dit artikel uit Trouw: Cowboys doen alles voor de commissie https://t.co/Ww95pQ6REG	Amsterdam, Nederland	0	0	2021-03-21T18:54:33Z	blendle	FALSE
1373384096106213400	en	2021-03-20T21:20:59Z	tedder42	@ryancnelson Blendle, fwiw, does this. It's the double sided market problem though.	NA	0	0	2021-03-21T18:54:33Z	blendle	FALSE
1373381640186163200	en	2021-03-20T21:11:13Z	thepawandubey	@munificentbob @PhizLair Businesses also love subscriptions because it creates predictable revenue. A pay as you go… https://t.co/Oog3GSwWY4	Ottawa, Ontario	0	0	2021-03-21T18:54:33Z	blendle	FALSE
1373376248076980200	en	2021-03-20T20:49:48Z	Eline_K	@PhizLair This exists, it's called @Blendle	Utrecht, Nederland	0	0	2021-03-21T18:54:33Z	blendle	FALSE
1373325028230627300	nl	2021-03-20T17:26:16Z	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/ALZNKH6u3q	NA	0	1	2021-03-21T18:54:33Z	blendle	FALSE
1373320187626283e3	de	2021-03-20T17:07:02Z	Marion38029	@stefanwehrmeyer @nahlinse vielleicht ist das eine Alternative zu Blendle.	Berlin	0	0	2021-03-21T18:54:33Z	blendle	FALSE
1373297234561876e3	nl	2021-03-20T15:35:50Z	ManuelaKalsky	Hoe Sigrid Kaag het seksisme te boven kwam https://t.co/lLmmk9an5h	NA	0	0	2021-03-21T18:54:33Z	blendle	FALSE
1373254493320708e3	de	2021-03-20T12:45:59Z	FrederikFischer	@_alexfuture @nuzzel @ClausHecking Ich zieh mir die ueber blendle, aber da ist die aktuelle Ausgabe nocht nicht verfuegbar:(	Berlin	1	0	2021-03-21T18:54:33Z	blendle	FALSE
1373237201270624300	nl	2021-03-20T11:37:16Z	aerique	"@LaurensVHG Nee, dat wist ik niet. Ik zal eens kijken welke kranten daarbij zitten.
Blendle was een goed idee en w… https://t.co/OerdyANaEl"	Netherlands	0	0	2021-03-21T18:54:33Z	blendle	FALSE
1373237054335750100	nl	2021-03-20T11:36:41Z	karinrixt	Lees dit artikel uit Trouw: Cowboys doen alles voor de commissie https://t.co/fig2s1OM24	Groningen, Nederland	0	0	2021-03-21T18:54:33Z	blendle	FALSE
1373232625326944300	nl	2021-03-20T11:19:05Z	LaurensVHG	@aerique Ooit kon dat betalen per artikel via Blendle, maar uitgevers willen dat niet. Je bent niet toevallig abonn… https://t.co/7c9GjVinYB	Nederland	0	0	2021-03-21T18:54:33Z	blendle	FALSE
1373227826359509e3	nl	2021-03-20T11:00:01Z	BlendleNL	De verhitte woningmarkt in de Randstad zorgt ervoor dat makelaars onderling verboden afspraken maken over de verkoo… https://t.co/YQC69wdz5U	Utrecht	1	0	2021-03-21T18:54:33Z	blendle	TRUE
1.3732244468410081e+018	nl	2021-03-20T10:46:36Z	BlendleNL	Zo belandde Nederlands meest gezochte crimineel Ridouan Taghi achter de tralies: ‘Om een boef te pakken, moet je so… https://t.co/tI6E1hiPhH	Utrecht	3	0	2021-03-21T18:54:33Z	blendle	TRUE
137322391247829e4	de	2021-03-20T10:44:28Z	HeroldDominik	@mrtnsr030 in der heutigen @FAZ_Feuilleton über Identität als Ausgangspunkt jedweder demokratischer Auseinandersetz… https://t.co/dA5AsIoYe5	Frankfurt am Main, Deutschland	0	0	2021-03-21T18:54:33Z	blendle	FALSE
1373220637108543500	nl	2021-03-20T10:31:27Z	BlendleNL	"Hoe @SigridKaag inging tegen het seksisme in de politiek. (@volkskrant)

De D66-leider kreeg tijdens de campagne kr… https://t.co/QoPfkfboeY"	Utrecht	1	0	2021-03-21T18:54:33Z	blendle	TRUE
1373216666277060600	de	2021-03-20T10:15:41Z	OliverBWeber	Martin Saar im heutigen @FAZ_Feuilleton (https://t.co/kcM2R4c1wk) https://t.co/WvfxsXtxRg	oliver@5webers.de	75	11	2021-03-21T18:54:33Z	blendle	FALSE
1373209384101240800	de	2021-03-20T09:46:44Z	Georg_Heil	In Dessau entsteht Europas größte Impfstoffproduktion. Das Projekt zeigt, was es für den Aufbau von Fabriken brauch… https://t.co/UuZjLDDUnM	Berlin, Deutschland	3	1	2021-03-21T18:54:33Z	blendle	FALSE
1373203999655092200	en	2021-03-20T09:25:21Z	neonmoire	@andybudd Maybe https://t.co/C2GJ4XR3Pj is something for you!?	NA	0	0	2021-03-21T18:54:33Z	blendle	FALSE
1373198899515691e3	nl	2021-03-20T09:05:05Z	M_Kuipers	Lees dit artikel uit de Volkskrant: Beter boeren met bomen https://t.co/D0o7rOwtA7	Wageningen	0	0	2021-03-21T18:54:33Z	blendle	FALSE
1373190008165830700	nl	2021-03-20T08:29:45Z	heleenriper	Lees dit artikel uit de Volkskrant: Hoe Sigrid Kaag het seksisme te boven kwam https://t.co/RbKQ5QOjqc	Amsterdam	1	0	2021-03-21T18:54:33Z	blendle	FALSE
1373181738374021e3	nl	2021-03-20T07:56:53Z	chgroenhuijsen	"2de artikel in 24 uur over misstanden in makelaarsland.
Toeval?
1. 
Cowboys doen alles voor de commissie:… https://t.co/1lpAMEmGzK"	Utrecht, The Netherlands	8	6	2021-03-21T18:54:33Z	blendle	FALSE
1373155370965864400	nl	2021-03-20T06:12:07Z	FritsHoekstra	Lees dit artikel uit de Volkskrant: Deze uitslag toont de winst van de winnaars. Want vooral kiezers die weinig te… https://t.co/hYZBAkv7vW	Leiden, Nederland	1	0	2021-03-21T18:54:33Z	blendle	FALSE
1373001332391481300	nl	2021-03-19T20:00:01Z	BlendleNL	"Hoe steun je je vrienden als ze het moeilijk hebben? Kop dicht en luisteren, zegt deze psycholoog.

Geschreven door… https://t.co/EDcbFA4Wdd"	Utrecht	2	1	2021-03-21T18:54:33Z	blendle	TRUE
1372995953351872500	nl	2021-03-19T19:38:38Z	StraatmanSandra	@Nickje64 @DonArturito God zij dank heb ik Blendle. https://t.co/Z9f3uvueQu	The Netherlands	0	0	2021-03-21T18:54:33Z	blendle	FALSE
1372988744748257300	nl	2021-03-19T19:10:00Z	BlendleNL	De recente crisis bij Forum voor Democratie betekent ook dat nieuwe gezichten het podium betreden. @DionMebius schr… https://t.co/i9KrQ0KAUq	Utrecht	0	0	2021-03-21T18:54:33Z	blendle	TRUE
1372972386769907700	nl	2021-03-19T18:05:00Z	BlendleNL	Dodelijke schietpartijen in de VS tonen aan: het racisme tegen Aziaten neemt toe. Al wil de politie dat nog niet to… https://t.co/fSbwU1BS6D	Utrecht	0	0	2021-03-21T18:54:33Z	blendle	TRUE
1372962489617514500	de	2021-03-19T17:25:40Z	vaddict	@k3vk4 @faznet Versuche mal das hier https://t.co/avRkYbvEE7	NA	0	0	2021-03-21T18:54:33Z	blendle	FALSE
1372936051728212e3	nl	2021-03-19T15:40:37Z	pvdp	@MartinKoolhoven Ah check. Riep het vooral omdat Welingelichte Kringen naar een dode site (Blendle) linkten.	Rotterdam, Nederland	1	0	2021-03-21T18:54:33Z	blendle	FALSE
1372921815350268e3	nl	2021-03-19T14:44:03Z	tijn_vdm	@DeNater @jadejoosten Oh, ik heb al jaren geen Blendle meer.	Roosendaal, Nederland	0	0	2021-03-21T18:54:33Z	blendle	FALSE
1372920801440194600	de	2021-03-19T14:40:01Z	HGKellner	@trainleaves @carogasteiger @schoeppcito @bariweiss @ve_mayer @SZ Das ist zwar ein schöner Hinweis, aber ich bekomm… https://t.co/9tbLG8zBQq	OF/VK	1	0	2021-03-21T18:54:33Z	blendle	FALSE
1372891180082589700	nl	2021-03-19T12:42:19Z	JacquesMonasch	@AlexanderNL Lees even mee: De grootste winnaar gemist; historische overwinning bleek niet historisch te zijn. Spec… https://t.co/xGaDfHctL2	NA	1	0	2021-03-21T18:54:33Z	blendle	FALSE
1372888967582998500	de	2021-03-19T12:33:31Z	datenschatz	@stefanwehrmeyer Das Tool hat genau das geleistet, woran die Verlage seit Jahren scheitern: Ein einfacher und zeitu… https://t.co/qpRjfVjkVe	NA	9	0	2021-03-21T18:54:33Z	blendle	FALSE
1372887588760084500	nl	2021-03-19T12:28:02Z	BlendleNL	Corona bestaat hier niet, zei de Tanzaniaanse president Magufuli. Hij kocht geen vaccins en is nu zelf aan het viru… https://t.co/CPxHJSlMLx	Utrecht	1	1	2021-03-21T18:54:33Z	blendle	TRUE
1372874496483414e3	en	2021-03-19T11:36:01Z	heleenriper	Lees dit artikel uit The New York Times: His Books Inspired Lovestruck Teens to Put Locks on Bridges https://t.co/U5mgVAJpUN	Amsterdam	0	0	2021-03-21T18:54:33Z	blendle	FALSE
1372873585082122200	nl	2021-03-19T11:32:24Z	heleenriper	Lees dit artikel uit de Volkskrant: In Edam Wat te doen als Thierry Baudet je verdacht maakt met je huisadres erbij? https://t.co/jAihpaXXlR	Amsterdam	0	0	2021-03-21T18:54:33Z	blendle	FALSE
1372872279277891600	nl	2021-03-19T11:27:12Z	jpwal	Lees dit artikel uit Reporters Online: Sigrid Kaag, gezonde mensen verdienen vrijheid https://t.co/EV2dJXLDaD	NA	0	0	2021-03-21T18:54:33Z	blendle	FALSE
1372858622372380700	nl	2021-03-19T10:32:56Z	BlendleNL	De nagolven van corona zijn een groter mysterie dan de ziekte zelf. Je leest hier een uitgebreide analyse van de ‘l… https://t.co/Hdhf9Mspbw	Utrecht	0	0	2021-03-21T18:54:33Z	blendle	TRUE
1.3728492998899999e+018	nl	2021-03-19T09:55:54Z	BlendleNL	"Regeren met Rutte? Kiezen, Kaag! Dit zijn de mogelijke coalities. 

Geschreven door @raouldupre, @FrankHendrickx,… https://t.co/WDfJBcr2Ee"	Utrecht	0	0	2021-03-21T18:54:33Z	blendle	TRUE
1372844775586607e3	nl	2021-03-19T09:37:55Z	apenoten	@PoemPie_Loempie Heeft iemand dit artikel. Vroeger kon je het kopen bij.blendle maar tegenwoordig moet je een abonn… https://t.co/sSvSrFclqM	NA	0	0	2021-03-21T18:54:33Z	blendle	FALSE
1372811628920586200	nl	2021-03-19T07:26:12Z	MadameKaaaa	Lees dit artikel uit Nieuwe Revu: Geprikkeld https://t.co/T1hT73H190	's-Gravenhage	0	0	2021-03-21T18:54:33Z	blendle	FALSE
