id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company	from_owned_account
1374351389665681400	fr	2021-03-23T13:24:40Z	canope_86	"#Sprint #SPME çà continue demain ! 
1 jour 💡1 découverte ⏱️30 mn ! Pour les #profdoc mais pas que !! Mercredi 2⃣4⃣… https://t.co/pXnqzOnqMZ"	6 rue Ste Catherine - Poitiers	6	4	2021-03-24T06:00:08Z	cafeyn	FALSE
1374332042998075400	fr	2021-03-23T12:07:47Z	Petit20100	"@yjaegle Un mois d'abonnement à cafeyn et des milliers de journaux accessibles 

Le plaisir n'est pas le même mais… https://t.co/TxVfUS0fkD"	Lille, France	0	0	2021-03-24T06:00:08Z	cafeyn	FALSE
1374315041831448600	fr	2021-03-23T11:00:14Z	cafeyn_fr	Depuis 2019, l'office des #stups fait un classement des plus gros trafiquants de France. Qui sont ces barons de la… https://t.co/gCRqGEdnmb	France	0	0	2021-03-24T06:00:08Z	cafeyn	TRUE
1374299907457171500	fr	2021-03-23T10:00:05Z	cafeyn_fr	"#Littérature : les «Monsieur Madame» ont 50 ans ! 
Créés en Angleterre en 1971 par un publicitaire, les personnages… https://t.co/e2i2bvBTcX"	France	0	0	2021-03-24T06:00:08Z	cafeyn	TRUE
1374292493399949300	fr	2021-03-23T09:30:38Z	DR_PGuerresch_I	"Libération : Michael J. Sandel «La méritocratie a une face obscure : elle érode le bien commun»
 https://t.co/wTo9k4dqif"	Guyane Française	0	0	2021-03-24T06:00:08Z	cafeyn	FALSE
1374292382036922400	fr	2021-03-23T09:30:11Z	cafeyn_fr	"#Australie: les zones inondées s'étendent et de nouvelles évacuations sont prévues.
Les autorités envisagent l'évac… https://t.co/bMDeIUREW5"	France	0	0	2021-03-24T06:00:08Z	cafeyn	TRUE
1374292264273522700	fr	2021-03-23T09:29:43Z	lolorichard	"Paris Match : VACCIN PASTEUR L'HISTOIRE SECRETE D'UN FIASCO
Encore une fois un management lamentable et... toujours… https://t.co/1mATdvQQcZ"	paris	0	0	2021-03-24T06:00:08Z	cafeyn	FALSE
1374287180995125200	fr	2021-03-23T09:09:31Z	CDI_LVA	"Cafeyn sur e-sidoc, comment ça marche? La réponse en vidéo 📺📰
https://t.co/paUIXXxCzI via @YouTube 
#SPME2021 #PresseEnLigne #Presse #Cafeyn"	Revel	2	0	2021-03-24T06:00:08Z	cafeyn	FALSE
1374285857302179800	fr	2021-03-23T09:04:16Z	cafeyn_fr	"Air pollué dans le #métro : plainte contre la #RATP pour «tromperie aggravée». 
l’association Respire appelle à dav… https://t.co/IGKxllIXX4"	France	0	0	2021-03-24T06:00:08Z	cafeyn	TRUE
1374282347726704600	fr	2021-03-23T08:50:19Z	jazzandpeople	"L'Obs : ""Belmondo tombe à pic"" #Brotherhood #NewAlbum https://t.co/8HT3Zl6LTG"	paris	0	0	2021-03-24T06:00:08Z	cafeyn	FALSE
1.3742748321001759e+018	fr	2021-03-23T08:20:27Z	Juliehueb	Ravie de compter @Foucault_JP parmi nos fidèles abonnés à @cafeyn_fr ! De plus en plus de journalistes utilisent no… https://t.co/v2QNtl6La1	Paris, France	3	2	2021-03-24T06:00:08Z	cafeyn	FALSE
1374259935333261300	en	2021-03-23T07:21:15Z	albion2016	@Big_Bebbo1 Got to be just complete absence of self awareness. She likes lawlessness until it's directed at her...… https://t.co/ojiRy2i1xt	Pontins	1	0	2021-03-24T06:00:08Z	cafeyn	FALSE
1374232438059188200	fr	2021-03-23T05:31:59Z	BureauPh	L'hydrogène, la solution préférée des états car ils pourront plus facilement continuer à taxer le carburant ... Ne… https://t.co/Rr3Sq2r5CX	Bordeaux, France	0	0	2021-03-24T06:00:08Z	cafeyn	FALSE
1374516723622105e3	en	2021-03-24T00:21:38Z	MarieMrsf35	@NotthatSuzanne I have a Readly subscription and there are lots of home interest type magazines on there so I can nosy for hours 😆	NA	1	0	2021-03-24T06:00:12Z	readly	FALSE
1374405979601694700	en	2021-03-23T17:01:35Z	joelmeadows1	"Check Out Tripwire digitally on https://t.co/n9tc3o5QK3 
https://t.co/e28lKVGDzE @BRIANMBENDIS @sinKEVitch @Beathhigh"	London	0	0	2021-03-24T06:00:12Z	readly	FALSE
1374405540466417700	en	2021-03-23T16:59:50Z	joelmeadows1	"Check Out Tripwire digitally on https://t.co/n9tc3o5QK3 
https://t.co/e28lKVGDzE @AlasdairStuart @PaulDBrazill… https://t.co/1X0TZuURNF"	London	1	1	2021-03-24T06:00:12Z	readly	FALSE
1374380685432004600	en	2021-03-23T15:21:04Z	AndyLangenkamp	The focus on Cuomo’s sexual improprieties instead of his Covid-related failings lets New York Democrats divorce the… https://t.co/ElLSwQZ6y3	NA	1	0	2021-03-24T06:00:12Z	readly	FALSE
1374379900702888e3	en	2021-03-23T15:17:57Z	AndyLangenkamp	To save his political agenda in the north, Biden must make clear in words and policy that the southern border is no… https://t.co/eSKxylN9FU	NA	0	0	2021-03-24T06:00:12Z	readly	FALSE
1374367084604391400	en	2021-03-23T14:27:02Z	pjnall	@Raffles1958 @BBCPallab @CERN I have a look at Science Focus every month on Readly. I do my best but usually come away with a headache.	Dublin	2	0	2021-03-24T06:00:12Z	readly	FALSE
1374336966255386600	en	2021-03-23T12:27:21Z	ratt_bastards	"@TheDemocrats ""End GUN Violence""--SOUNDS like a NOBLE CAUSE--HOWEVER--""Legislation"" will NEVER STOP A ""MADMAN"" with… https://t.co/UKjPt8AN1o"	NA	0	0	2021-03-24T06:00:12Z	readly	FALSE
1374330780617478100	en	2021-03-23T12:02:46Z	flexworkworks	Sign up before 31st March and get 6 weeks TOTALLY FREE access to 5,000 magazines and newspapers @ReadlyGlobal   😍 📚… https://t.co/bGclXQaUWR	NA	0	0	2021-03-24T06:00:12Z	readly	FALSE
1374309825375580200	en	2021-03-23T10:39:30Z	WhatsOn4KidsUK	We have an amazing offer for you!!  Sign up before 31st March and get 6 weeks TOTALLY FREE access to magazines and… https://t.co/svQ7NX5DVj	United Kingdom	0	0	2021-03-24T06:00:12Z	readly	FALSE
1374279857039806500	en	2021-03-23T08:40:25Z	my3epaulets	@annrynolds *Gets a Readly sub cause Jane said so*	Darwin,Australia	0	0	2021-03-24T06:00:12Z	readly	FALSE
1374279077268492300	en	2021-03-23T08:37:19Z	muzizaks	@Nkinga_ It's interesting times we live in where money is everything,those who control the wealth of our country ne… https://t.co/qC83qcbzh9	Johannesburg, South Africa	1	1	2021-03-24T06:00:12Z	readly	FALSE
1374278980887515100	en	2021-03-23T08:36:56Z	edealocom	£1 SALE at Readly https://t.co/SNmIpudBP5	GLOBAL	0	0	2021-03-24T06:00:12Z	readly	FALSE
1374254607711543300	en	2021-03-23T07:00:05Z	NisaLocally	"DIET COKE IS THE #1 LIGHT COLA BRAND IN GB

In 2021, we will be bringing back the break. We have teamed up with Rea… https://t.co/hQeVIeHWif"	United Kingdom	5	2	2021-03-24T06:00:12Z	readly	FALSE
1374239619835904e3	en	2021-03-23T06:00:32Z	tumbletotshq	📙 FREE 6 WEEK TRIAL WITH READLY! 📙 @@ReadlyGlobal a fantastic app that gives you access to over 5,000 magazines and… https://t.co/YAi4jxtJl8	UK	0	0	2021-03-24T06:00:12Z	readly	FALSE
1374227051876511700	en	2021-03-23T05:10:35Z	Jonkafn	@ytprxsm @SmackoAU Bro we packing up readly to dip in 5mins	Melbourne, Victoria	0	0	2021-03-24T06:00:12Z	readly	FALSE
1374865168979652600	nl	2021-03-24T23:26:14Z	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/mrXZcKLYLU	NA	0	1	2021-03-25T06:00:07Z	blendle	FALSE
1374804995779006500	nl	2021-03-24T19:27:08Z	BlendleNL	"🏆 Vandaag het best gelezen op Blendle: 

De kinderen van Ruinerwold: deze filmmaker laat je hun leed zien (… https://t.co/HU6k2ryTFD"	Utrecht	0	0	2021-03-25T06:00:07Z	blendle	TRUE
1374802808441016300	nl	2021-03-24T19:18:26Z	BlendleNL	"Is sporten op een nuchtere maag écht goed voor de vetverbranding? 

@Miriamvanreijen zet de feiten en fabels over v… https://t.co/lIcdHhud57"	Utrecht	1	0	2021-03-25T06:00:07Z	blendle	TRUE
1374796183076532200	nl	2021-03-24T18:52:07Z	BlendleNL	"Acteur en tv-producent @AchmedAkkabi over zijn Marokkaanse afkomst: ‘Ik wist al vroeg dat ik met 3-0 achter stond’

https://t.co/a8mmda9K1B"	Utrecht	0	0	2021-03-25T06:00:07Z	blendle	TRUE
1374791954660221e3	nl	2021-03-24T18:35:19Z	JanTolt	@SaraRademaker @Japked Tsja, niet op Blendle, maar op den duur komen ze wel in een Bundel. 🙂 Daar maakt ze over een… https://t.co/UDXkKeSWYA	Hier	0	0	2021-03-25T06:00:07Z	blendle	FALSE
1374763187103531e3	nl	2021-03-24T16:41:00Z	cuijperscor	Lees dit artikel uit AD: Kijken in de toekomst om conflicten te voorkomen https://t.co/Hy5JtVStx7	NA	0	0	2021-03-25T06:00:07Z	blendle	FALSE
1374724505470431200	de	2021-03-24T14:07:17Z	d_florian	Alle von links bis rechts sollten diesen Text von oben bis unten durchlesen und sich an die eigene Nase fassen! Gib… https://t.co/ry2yASaGqU	Berlin 🚄 Hamburg	0	0	2021-03-25T06:00:07Z	blendle	FALSE
1374722927225155600	nl	2021-03-24T14:01:01Z	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/AxiRln4CWg	NA	0	1	2021-03-25T06:00:07Z	blendle	FALSE
1374717545211658200	nl	2021-03-24T13:39:38Z	LoranKloeze	@Stef_van_Dop Blendle was ook een goed idee	Meppel, Nederland	1	0	2021-03-25T06:00:07Z	blendle	FALSE
1374717221373677600	nl	2021-03-24T13:38:21Z	BlendleNL	Hoe het kan dat je coronajaar, vol slepende dagen, toch voelde alsof het voorbij vloog? @KustawBessems schreef het… https://t.co/ny3xo6iHNc	Utrecht	0	0	2021-03-25T06:00:07Z	blendle	TRUE
1374715260335177700	nl	2021-03-24T13:30:33Z	LotNote	@LoranKloeze Ik wil alleen sommige artikelen lezen. En daar wil ik ik best voor betalen, liefst direct aan de krant… https://t.co/jRk8AsCkTQ	Amsterdam en Lorraine	0	0	2021-03-25T06:00:07Z	blendle	FALSE
1374714035774623700	nl	2021-03-24T13:25:41Z	Louise_Meerniet	@LoranKloeze Ik betaal dan toch liever per artikel. Mis het oude Blendle nog steeds, dat was fijn.	Null	0	0	2021-03-25T06:00:07Z	blendle	FALSE
1374712861637873700	de	2021-03-24T13:21:01Z	BlendleDE	Kann man mit nachhaltigen Anlagen auch Rendite machen? Und was heißt nachhaltig eigentlich genau? In diesem… https://t.co/3PO76S91Fe	Deutschland	0	0	2021-03-25T06:00:07Z	blendle	TRUE
137467737174016e4	nl	2021-03-24T11:00:00Z	BlendleNL	"Studentenfeestjes eindigen later dan dat de avondklok begint. En dus is het vaak rennen voor de politie (@trouw) 

https://t.co/IoQDAEtEK9"	Utrecht	2	0	2021-03-25T06:00:07Z	blendle	TRUE
1374675400543105e3	nl	2021-03-24T10:52:10Z	rceverard	@Artemis_on_Mars @juhuls @eelcobvr Ah, je moet nu een account hebben. Eerst kon t zonder, toen opeens niet meer. He… https://t.co/IDaaJ8E0go	Netherlands	0	0	2021-03-25T06:00:07Z	blendle	FALSE
1374667886619426800	nl	2021-03-24T10:22:18Z	BlendleNL	"'Op een filmpje van vroeger is te zien hoe de vader een dochtertje mishandelt door haar van een stoel te gooien'

D… https://t.co/CVqtgoZkT9"	Utrecht	0	0	2021-03-25T06:00:07Z	blendle	TRUE
1374611867885244400	nl	2021-03-24T06:39:43Z	SaraRademaker	@Japked He zo jammer dat ik je columns nooit kan lezen!! De titel maakt me nieuwsgierig 😄. NRC staat ook niet op blendle helaas	Utrecht, Nederland	2	0	2021-03-25T06:00:07Z	blendle	FALSE
1374592771521192e3	de	2021-03-24T05:23:50Z	glothkom	Lesenswerter Artikel aus Frankfurter Allgemeine Sonntagszeitung: Umsatzsteuer bei Wohnungsbesitz https://t.co/LzYfvO6Ulg	Metropolregion Hamburg	0	0	2021-03-25T06:00:07Z	blendle	FALSE
1374832503895306200	fr	2021-03-24T21:16:26Z	missblabla75	"@MLP_officiel : Le mystérieux monsieur Juvin, l'intellectuel écolo du RN

https://t.co/WcVTrPsi2G"	Paris !	0	0	2021-03-25T06:00:08Z	cafeyn	FALSE
1374831450357399600	fr	2021-03-24T21:12:15Z	missblabla75	": Nouvelle arnaque au taxi : 170 € entre la gare de Lyon et la gare Montparnasse

https://t.co/rz5TCZUqEf"	Paris !	0	0	2021-03-25T06:00:08Z	cafeyn	FALSE
1374825683428507600	fr	2021-03-24T20:49:20Z	ProfLeluherne	"La question du #complotisme se pose toujours ! La période que nous vivons l’intensifie ! #espritcritique 
 https://t.co/csSa7EQ18n"	Chartres, France	1	0	2021-03-25T06:00:08Z	cafeyn	FALSE
1374803076834586600	fr	2021-03-24T19:19:30Z	Phcourtet	"Libération : Intendance
 https://t.co/Ede11PNPDG"	NA	0	0	2021-03-25T06:00:08Z	cafeyn	FALSE
1374796078361481200	fr	2021-03-24T18:51:42Z	MMeBlackSheep	@DLDents @cafeyn_fr ;) prends ton temps, et savoure	NA	0	0	2021-03-25T06:00:08Z	cafeyn	FALSE
1374795779810951200	fr	2021-03-24T18:50:31Z	DLDents	@MMeBlackSheep Je sors juste du travail, je n'ai pas eu le temps. Je vais lire sur @cafeyn_fr. Après avoir fini le boulot à la maison.😬	NA	1	0	2021-03-25T06:00:08Z	cafeyn	FALSE
1374741421857591300	fr	2021-03-24T15:14:31Z	mrdidi28	@cafeyn_fr bonjour  à chaque fois que j utilise l appli je suis obligé de me connecter es ce normal ?  Merci	NA	0	0	2021-03-25T06:00:08Z	cafeyn	FALSE
1374722017119903700	fr	2021-03-24T13:57:24Z	JorisCizzle	"@Lesjoursfr Suggestion:
proposez vos articles aussi à l'achat unitaire, éventuellement en collaborant avec une plat… https://t.co/BbgOfD3AyX"	NA	0	0	2021-03-25T06:00:08Z	cafeyn	FALSE
1374704783970476e3	fr	2021-03-24T12:48:55Z	CANOPE_79	"📅 #SPRINT 🏃🏻‍♀️#SPME 📰 ça continue demain ! 
1 jour 💡1 découverte ⏱️30 mn ! Pour les #profdoc mais pas que !! On po… https://t.co/JenSwyzwKB"	Niort, Poitou-Charentes	5	1	2021-03-25T06:00:08Z	cafeyn	FALSE
1374683326385164300	fr	2021-03-24T11:23:40Z	cafeyn_fr	@BrigatePM Bonjour @BrigatePM, veuillez contacter le service client Cafeyn à l'adresse email suivante : support@caf… https://t.co/XFlJKDZO0Y	France	0	0	2021-03-25T06:00:08Z	cafeyn	TRUE
1374671385495224300	fr	2021-03-24T10:36:13Z	great_zoltar	@SFR_SAV Non c’est bon merci ça fait un an que j’ai le même problème que ce monsieur et que personne ne veut ou arr… https://t.co/YYOwmearbO	Toulon	0	0	2021-03-25T06:00:08Z	cafeyn	FALSE
1374658509124538400	fr	2021-03-24T09:45:03Z	cafeyn_fr	Florence Porcel : Dans une interview exclusive, l’écrivaine sort du silence pour la première fois depuis qu’elle a… https://t.co/90PtsYohLa	France	0	0	2021-03-25T06:00:08Z	cafeyn	TRUE
1374651628729557e3	fr	2021-03-24T09:17:42Z	cafeyn_fr	#Toulouse, capitale de la Défense spatiale : Face à un environnement spatial de plus en plus «inamical», la France… https://t.co/eEnztsa0ho	France	0	0	2021-03-25T06:00:08Z	cafeyn	TRUE
1374628057479311400	fr	2021-03-24T07:44:02Z	BrigatePM	@cafeyn_fr Bonjour. Avez vous vu à quoi ressemble l'Équipe ce matin dans votre application ? La lecture des journau… https://t.co/g3kNQIBxu3	NA	0	0	2021-03-25T06:00:08Z	cafeyn	FALSE
1374619298329682e3	fr	2021-03-24T07:09:14Z	Phcourtet	"Libération : L’ostéopathie, la fée placebo
 https://t.co/WlMkRXw865"	NA	1	0	2021-03-25T06:00:08Z	cafeyn	FALSE
1374589840801595400	fr	2021-03-24T05:12:11Z	Tiga84	"@SFR_SAV bonjour,
 Cafeyn ne reconnaît plus mon abonnement et m’empêche de lire les journaux. Comment faire ? Merci"	South of France	0	0	2021-03-25T06:00:08Z	cafeyn	FALSE
1374870280171094e3	sv	2021-03-24T23:46:33Z	ridsport	"Readly Express har fått nytt syskon:

Elitstoet Caddie Dream fölade under tisdagen i Frankrike.

https://t.co/ofZJwYzbgl"	Arlanda	0	0	2021-03-25T06:00:11Z	readly	FALSE
1374867323593523200	en	2021-03-24T23:34:48Z	moneymagaus	To celebrate Money joining the platform, Readly is giving you the chance to win one of 30 free six-month subscripti… https://t.co/yZNfWxn6od	Australia	0	0	2021-03-25T06:00:11Z	readly	FALSE
1374836936968433700	sv	2021-03-24T21:34:03Z	travronden	"FÖLBILDER. Se rykande färska bilder från Frankrike på Caddie Dreams hingstföl.
https://t.co/jRRIUWYtNg"	Sundbyberg, Sverige	8	1	2021-03-25T06:00:11Z	readly	FALSE
1374785984571834400	de	2021-03-24T18:11:35Z	porrporr	@shmuuul Auf Readly ists drin. Kann ihn sonst auch online stellen..	Vienna, Austria	1	0	2021-03-25T06:00:11Z	readly	FALSE
137476316872405e4	sv	2021-03-24T16:40:55Z	jalerak	"Första hindret avklarat, Maeve Quaider är dräktig med Ready Cash 👊💥🤩 Galet spännande att vänta in den här ⭐️
Maeve… https://t.co/HsOjP9remi"	NA	16	0	2021-03-25T06:00:11Z	readly	FALSE
1374757466068680700	en	2021-03-24T16:18:16Z	bsmeinfo	Meet the judges for the BSME Talent Awards 2021, in association with Readly! Next up, Andrea Thompson, Editor-in-Ch… https://t.co/k38mShVRAS	United Kingdom	0	0	2021-03-25T06:00:11Z	readly	FALSE
1374735261729439700	en	2021-03-24T14:50:02Z	seanmcintyre	Does anyone else oftens type messaging with numeral words in the wrong grammatical cased, and sometimes the wrongs… https://t.co/qePUh9XJKg	Brooklyn, NY	0	0	2021-03-25T06:00:11Z	readly	FALSE
1374729558126116900	en	2021-03-24T14:27:22Z	bsmeinfo	Introducing the judges for the BSME Talent Awards 2021, in association with Readly, Caroline Barrett, Editor of Ste… https://t.co/9A86uhulSL	United Kingdom	0	0	2021-03-25T06:00:11Z	readly	FALSE
1374726109443547100	sv	2021-03-24T14:13:40Z	1Didon1	För femte gången har Caddie Dream fått en avkomma efter avelsgiganten Ready Cash.  https://t.co/ErAUOd4mZO	NA	12	1	2021-03-25T06:00:11Z	readly	FALSE
1374721277668262e3	sv	2021-03-24T13:54:28Z	IAkselsson	Readly Express har fått nytt syskon https://t.co/OdefuAaVgp	NA	1	0	2021-03-25T06:00:11Z	readly	FALSE
1374719977379537e3	sv	2021-03-24T13:49:18Z	MarLin1609	"Grattis, Pellini 👊 Två skapliga... 

https://t.co/Hut8FhLOD2"	Halmstad, Sweden	8	0	2021-03-25T06:00:11Z	readly	FALSE
1374718996365328400	sv	2021-03-24T13:45:24Z	travronden	FÖLLYCKA. Elitstoet Caddie Dream fölade under tisdagen i Frankrike - och en av favoriterna till årets The Hambleton… https://t.co/H3rdxOE2k9	Sundbyberg, Sverige	6	1	2021-03-25T06:00:11Z	readly	FALSE
1374713108275605500	en	2021-03-24T13:22:00Z	bsmeinfo	Introducing the first of the judges for the BSME Talent Awards 2021, in association with Readly, Alex Mead, Editor-… https://t.co/rmKTUBqsMP	United Kingdom	2	1	2021-03-25T06:00:11Z	readly	FALSE
1374699579426418700	sv	2021-03-24T12:28:15Z	lundqvi10	"I natt fick Riva Del Sole ett stoföl efter Readly Express.
En kopia av henne själv, hoppas det gäller på tävlingsba… https://t.co/WPp5H3ACP5"	Norrtälje, Sverige	44	3	2021-03-25T06:00:11Z	readly	FALSE
1374693737704661e3	en	2021-03-24T12:05:02Z	HUCKmagazine	Pick up a digital subscription to Huck and you'll be able to take our unique, independent journalism wherever you a… https://t.co/Ok2nAAMfgo	NA	1	0	2021-03-25T06:00:11Z	readly	FALSE
1374633343136899e3	en	2021-03-24T08:05:03Z	CisionNews	Brits take just 24 minutes break a day - Bring back break time https://t.co/Y4PPeToN1a	NA	0	0	2021-03-25T06:00:11Z	readly	FALSE
1375268138367905800	fr	2021-03-26T02:07:30Z	lethargicpanda	@niptechpodcast @syde @bfreydt @bcurdy Concernant le micro paiement pour la presse, jettez un coup d'oeil à @Blendle 😉	Seattle, WA	0	0	2021-03-26T06:00:07Z	blendle	FALSE
1375175582225416200	nl	2021-03-25T19:59:42Z	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/oUZhniBFtj	NA	0	1	2021-03-26T06:00:07Z	blendle	FALSE
1375156780725121e3	nl	2021-03-25T18:45:00Z	BlendleNL	"Van homo naar hetero: deze mannen ondergingen 'homogenezingstherapie' (@NieuweRevu)

https://t.co/VOfYCMqLHX"	Utrecht	0	0	2021-03-26T06:00:07Z	blendle	TRUE
1375125518803210200	nl	2021-03-25T16:40:46Z	BlendleNL	Einde vriendschap of hechter dan ooit? In tijden van crisis kom je erachter wie je echte vrienden zijn. @VIVA_nl le… https://t.co/y0eK580kQl	Utrecht	0	0	2021-03-26T06:00:07Z	blendle	TRUE
1375093888915026e3	nl	2021-03-25T14:35:05Z	BlendleNL	Wat Sylvana Simons in de Kamer te wachten staat: inderdaad, identiteitspolitiek – dat is immers de obsessie van rec… https://t.co/8DaQ266FX5	Utrecht	1	0	2021-03-26T06:00:07Z	blendle	TRUE
1375087592367124500	nl	2021-03-25T14:10:04Z	yannickbalk23	"""Mental coaching wil niet zeggen dat je zwak bent. Het is zoeken naar een goede manier om met zwakke momenten om te… https://t.co/GkygPfK9X8"	NA	4	1	2021-03-26T06:00:07Z	blendle	FALSE
1375085364302467e3	de	2021-03-25T14:01:13Z	BlendleDE	„Einzig und allein mein Fehler“: Angela Merkels Entschuldigung erschüttert das ganze Land. Von einer Kanzlerin, die… https://t.co/lUB3PXjxrU	Deutschland	0	0	2021-03-26T06:00:07Z	blendle	TRUE
1375077684112425e3	nl	2021-03-25T13:30:42Z	edowestra	@thierrybaudet Bij de meeste mensen komt het verstand met de jaren. In zijn bubbel verdwijnt de nuance en redelijkh… https://t.co/yQk849jxOz	Utrecht, Nederland	0	0	2021-03-26T06:00:07Z	blendle	FALSE
1375046624238567400	nl	2021-03-25T11:27:17Z	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/mFlES45xE3	NA	1	1	2021-03-26T06:00:07Z	blendle	FALSE
137504016824841e4	nl	2021-03-25T11:01:37Z	Mopperwezen	Dit is hoe links zijn geloofwaardigheid kan herwinnen https://t.co/uZJetsN8b0	Amsterdam, Nederland	0	0	2021-03-26T06:00:07Z	blendle	FALSE
13750319366458e5	nl	2021-03-25T10:28:55Z	Luciavwesterla	"Nog een analyse.
https://t.co/oIzv8Vh33E"	Amsterdam	0	0	2021-03-26T06:00:07Z	blendle	FALSE
1375026765303808e3	nl	2021-03-25T10:08:22Z	BlendleNL	Waarom is links zo klein geworden, en wat kunnen ze eraan doen? Die beide vragen wil Ilja Leonard Pfeijffer wel voo… https://t.co/VUj7fm8Qtw	Utrecht	1	0	2021-03-26T06:00:07Z	blendle	TRUE
1375026279100059600	de	2021-03-25T10:06:26Z	koysino	«Das Virus (ist) über Literatur, Kunst, Musik, Tanz, Theater mit besonderer Macht gekommen (..) in dem sich von 1,8… https://t.co/L5z1BPaFrk	Amsterdam, Niederlande	0	0	2021-03-26T06:00:07Z	blendle	FALSE
1375025189134696400	nl	2021-03-25T10:02:06Z	BlendleNL	"@OzcanAkyol walgt van Bilal Wahibs actie met ‘n piepjonge fan én z’n laffe sorry. Dat schreef hij in @ADnl.

https://t.co/XjYXRWFs1q"	Utrecht	2	0	2021-03-26T06:00:07Z	blendle	TRUE
1375021996547932200	nl	2021-03-25T09:49:25Z	DimitriBonthuis	"Interessant artikel in de Volkskrant: 'Er kan veel meer dan nu is toegestaan'

 https://t.co/3VHqqEj5Xx 

#Fieldlab #Evenementen"	Rotterdam	7	0	2021-03-26T06:00:07Z	blendle	FALSE
1375004180503478300	nl	2021-03-25T08:38:37Z	Leoniebramel	"Gisteren kreeg ik dit doorgestuurd van een vriend. Het lezen waard. #BoerenZijnNietGek 

https://t.co/rQV7BruHDy"	Megchelen, Oude IJsselstreek	3	3	2021-03-26T06:00:07Z	blendle	FALSE
1374992730154274800	nl	2021-03-25T07:53:07Z	cuijperscor	Lees dit artikel uit De Groene Amsterdammer: ‘Vogelvrij, maar wel vrij’ https://t.co/5DtfYdxTwu	NA	0	0	2021-03-26T06:00:07Z	blendle	FALSE
1374990884324978700	nl	2021-03-25T07:45:47Z	Trivoli0031	Lees! Kaag houdt uitverkoop. https://t.co/d6GuCdg0RT	NA	0	0	2021-03-26T06:00:07Z	blendle	FALSE
137499034021888e4	nl	2021-03-25T07:43:37Z	CaroHarleman	Lees dit artikel uit HP/De Tijd: Dit is hoe links zijn geloofwaardigheid kan herwinnen https://t.co/1xI3mjkMBQ	NA	0	0	2021-03-26T06:00:07Z	blendle	FALSE
1374965656425218e3	nl	2021-03-25T06:05:32Z	Peteraanzee	Toezichtsraad Oversight Board van Facebook buigt zich over blokkade, #Zwarte Piet, tepels en Goebbels https://t.co/OFLgyNUkhn #Blendle	NA	0	0	2021-03-26T06:00:07Z	blendle	FALSE
1374960059004940300	nl	2021-03-25T05:43:18Z	atzedevrieze	Fieldlab hoofdonderzoeker en OMT lid Andreas Voss toont zich zeer optimistisch over de resultaten van het onderzoek… https://t.co/Xmxoz0nLi4	Utrecht, Netherlands	14	3	2021-03-26T06:00:07Z	blendle	FALSE
1375275991048708e3	ja	2021-03-26T02:38:42Z	Cafeyn_	@_PuLeSan いるよ	宮城	1	0	2021-03-26T06:00:09Z	cafeyn	TRUE
1375274602536992800	ja	2021-03-26T02:33:11Z	_PuLeSan	@Cafeyn_ 名古屋いるの？	本垢 るしあくん	1	0	2021-03-26T06:00:09Z	cafeyn	FALSE
1375272050353303600	ja	2021-03-26T02:23:02Z	Cafeyn_	大優勝グランドチャンピオン https://t.co/BDo2zsmQ8d	宮城	1	0	2021-03-26T06:00:09Z	cafeyn	TRUE
1375264621934702600	ja	2021-03-26T01:53:31Z	Cafeyn_	画面つけたら隣におるのおもろい	宮城	0	0	2021-03-26T06:00:09Z	cafeyn	TRUE
1375187376473993200	und	2021-03-25T20:46:34Z	Cafeyn_	https://t.co/7ma1WwGuox	宮城	0	0	2021-03-26T06:00:09Z	cafeyn	TRUE
1375169790294204400	ja	2021-03-25T19:36:42Z	Cafeyn_	金無駄使いしてる	宮城	0	0	2021-03-26T06:00:09Z	cafeyn	TRUE
1375142483743535e3	ja	2021-03-25T17:48:11Z	Cafeyn_	このシーン好きすぎる https://t.co/c5bBl0L49b	宮城	1	0	2021-03-26T06:00:09Z	cafeyn	TRUE
1375116562915602400	fr	2021-03-25T16:05:11Z	Bdx_Technowest	@delfox_net, alumni @Bdx_Technowest, fait partie du classement des 100 start-up où investir dans la catégorie… https://t.co/Ahcv7lVcFQ	Bordeaux, Aquitaine	1	0	2021-03-26T06:00:09Z	cafeyn	FALSE
1375110795391033300	fr	2021-03-25T15:42:16Z	cafeyn_fr	@Maitre_So Bonjour, nous vous remercions pour votre message. Nous vous invitons à contacter le service client Cafey… https://t.co/EPTOdHOuVm	France	0	0	2021-03-26T06:00:09Z	cafeyn	TRUE
1375108122122014700	fr	2021-03-25T15:31:39Z	_baboushka	@Colombe_Vintage Si je me trompe pas, je sois y avoir accès sur mon abo cafeyn (abo avec canal +), sinon j'ai achet… https://t.co/URwXz4nDRx	Somewhere over the rainbow	1	0	2021-03-26T06:00:09Z	cafeyn	FALSE
