id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company	from_owned_account
1367595071898411e3	fr	2021-03-04T21:57:28Z	Micool121	@cafeyn_fr soit vous les diversifiez, soit  vous les sélectionnez sur la base dès lectures de vos clients... mais é… https://t.co/j8NSp5wqiJ	NA	0	0	2021-03-05T06:00:14Z	cafeyn	FALSE
1367594975836266500	fr	2021-03-04T21:57:05Z	Micool121	@cafeyn_fr Suggestion d'amélioration: ca me saoule un peu d'être matraqué par des unes persistantes qui ne reflèten… https://t.co/0BYKE3bD3D	NA	0	0	2021-03-05T06:00:14Z	cafeyn	FALSE
1367569301302083600	fr	2021-03-04T20:15:04Z	jacquesfreud	"Peuchere ! Les pauvres Sophie Cluzel: «La région Paca a des atouts colossaux»
 https://t.co/aiazqbWzo3"	#freud #lacan et qqs autres	0	0	2021-03-05T06:00:14Z	cafeyn	FALSE
1367490658060169200	fr	2021-03-04T15:02:34Z	ePressefr	@damienroue @cafeyn_fr Merci de nous l'avoir signalé. La génération automatique des annonces de Google introduit da… https://t.co/ebBfHXPMgY	France	1	0	2021-03-05T06:00:14Z	cafeyn	FALSE
1367488756010344400	fr	2021-03-04T14:55:00Z	damienroue	.@ePressefr pris en flagrant délit de se faire passer pour @cafeyn_fr sur les résultats payants de Google. Cherchez… https://t.co/MB6C8bspxD	All over the world	6	1	2021-03-05T06:00:14Z	cafeyn	FALSE
1367464462962348e3	fr	2021-03-04T13:18:28Z	joanlozack	"Génération identitaire conteste sa dissolution

https://t.co/95sbHR1a6L"	Bretagne, France	4	1	2021-03-05T06:00:14Z	cafeyn	FALSE
1367452638086893600	fr	2021-03-04T12:31:29Z	JeanMariePortal	"""La 5G évitera la saturation des réseaux 4G déployés"". À lire dans #01NETmag, notre interview de @cedric_o, Secréta… https://t.co/QYXZGHru8M"	Paris, France	0	0	2021-03-05T06:00:14Z	cafeyn	FALSE
1367423536676143e3	fr	2021-03-04T10:35:51Z	cafeyn_fr	"Paniers repas, protections périodiques... la grande distribution au secours des #étudiants.
Petit récap des bons pl… https://t.co/gHBdWxwiKX"	France	0	1	2021-03-05T06:00:14Z	cafeyn	TRUE
1367410126693490700	fr	2021-03-04T09:42:34Z	cedre48	@cafeyn_fr Cafeyn ! Ce genre de pub d article est fatiguant ! Melenchon le fake news en personne ...	paris et ailleurs	0	0	2021-03-05T06:00:14Z	cafeyn	FALSE
1.3674044860173599e+018	fr	2021-03-04T09:20:09Z	cafeyn_fr	"Jean-Luc #Mélenchon: ""Il faut taxer les profiteurs du coronavirus""
Il détaille ses solutions face à la crise sanita… https://t.co/ecQz03NfUx"	France	0	0	2021-03-05T06:00:14Z	cafeyn	TRUE
1367012455549968400	fr	2021-03-03T07:22:21Z	BerGilet	Dans Libé ce matin, la poussée des complotistes à la française. En complément allez lire celui de  JRapegno publié… https://t.co/gJlERVraF6	NA	0	0	2021-03-05T06:00:14Z	cafeyn	FALSE
1367473535598354400	fr	2021-03-04T13:54:31Z	BoualemSalmi1	Le génocide caché https://t.co/tB3DqE6Qrh	Lyon, France	0	0	2021-03-05T06:00:16Z	milibris	FALSE
1367614507820978200	de	2021-03-04T23:14:42Z	game_west	Das Readly Angebot an Magazinen und Zeitungen hat sich seit meinem letzten Abo deutlich vergrößert. 😍 https://t.co/uoCxi7oJae	NA	0	0	2021-03-05T06:00:18Z	readly	FALSE
1367600834599608300	sv	2021-03-04T22:20:22Z	jonas_thorin	@levandematerial Skärmen har sina fördelar man kan t.ex. förstora texten men det är himla bökigt att sitta i fåtölj… https://t.co/XHA4kJsCg0	NA	0	0	2021-03-05T06:00:18Z	readly	FALSE
1367576713178341400	en	2021-03-04T20:44:31Z	knitwit60	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/DunwTacg1a"	Bromsgrove	0	0	2021-03-05T06:00:18Z	readly	FALSE
1367575239941587e3	en	2021-03-04T20:38:40Z	sophieejayne6	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/27516LYLBZ"	Wales, United Kingdom	0	0	2021-03-05T06:00:18Z	readly	FALSE
1367525244274098200	en	2021-03-04T17:20:00Z	MirrorMoney	Diet Coke teams up with digital subscription service Readly to offer free trial https://t.co/QoA6FEasjd https://t.co/jmyAdN17K3	UK	0	0	2021-03-05T06:00:18Z	readly	FALSE
1.3675227924937441e+018	en	2021-03-04T17:10:15Z	bsmeinfo	The Talent Awards are a unique opportunity to have your work recognised by industry peers and colleagues, and we ca… https://t.co/68SYDxtgnw	United Kingdom	0	0	2021-03-05T06:00:18Z	readly	FALSE
1367517320214626300	en	2021-03-04T16:48:31Z	Heatherhihi	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/zpbFXaT0r4"	Yorkshire	0	0	2021-03-05T06:00:18Z	readly	FALSE
1367505381036089300	en	2021-03-04T16:01:04Z	HUCKmagazine	Pick up a digital subscription to Huck and you'll be able to take our unique, independent journalism wherever you a… https://t.co/KjPP3EXtct	NA	0	0	2021-03-05T06:00:18Z	readly	FALSE
1367498211372503e3	en	2021-03-04T15:32:35Z	BigD2168	"@MrTommyWilliams Screen shot from Readly.

Suggest get Readly on your tablet and sign in. 
I'll send login details… https://t.co/maktQ5rrOd"	NA	0	0	2021-03-05T06:00:18Z	readly	FALSE
1367495306007478300	en	2021-03-04T15:21:02Z	ReadlyGlobal	The marsipan cake is known as princess cake or as they say in Småland 'massipan cake' or 'pinsess cake' 😂 Care to t… https://t.co/OE0CbYXco1	NA	1	0	2021-03-05T06:00:18Z	readly	FALSE
1367495303901905e3	en	2021-03-04T15:21:01Z	ReadlyGlobal	Happy first Thursday in March! 💐 Why do we celebrate this day you ask? Readly was founded in Växjö, Småland, a regi… https://t.co/af2Lut0oC3	NA	2	0	2021-03-05T06:00:18Z	readly	FALSE
136749131737532e4	en	2021-03-04T15:05:11Z	joelmeadows1	New things are coming to Tripwire digital on readly but in the meantime you can read our 21st anniversary book from… https://t.co/CAxkwZoXKZ	London	1	3	2021-03-05T06:00:18Z	readly	FALSE
1367475977190801400	en	2021-03-04T14:04:14Z	HelpParamount	Hello there, don't be stressed we readly available just for you, Dm @HelpParamount https://t.co/M3Bb1av09T	North Carolina, USA	0	0	2021-03-05T06:00:18Z	readly	FALSE
1367473160552120300	en	2021-03-04T13:53:02Z	the_baj	Pass onto journalism colleagues!  Unlimited access to countless variety of media publications, newspapers and magaz… https://t.co/DdNOhZhvwO	England, United Kingdom	0	1	2021-03-05T06:00:18Z	readly	FALSE
1367472215810322400	en	2021-03-04T13:49:17Z	The_Deal_Maker_	"(“ARE YOU READLY TO DIE?!”

“No?”

“then I’ll come back later!”)"	NA	0	0	2021-03-05T06:00:18Z	readly	FALSE
1367456068884906e3	en	2021-03-04T12:45:07Z	flexworkworks	We have an amazing offer for you!!  Try out @ReadlyGlobal for 6 whole weeks TOTALLY FREE to give everyone in the fa… https://t.co/hhuttdUiGy	NA	0	0	2021-03-05T06:00:18Z	readly	FALSE
1367435339758002200	en	2021-03-04T11:22:45Z	Sweetcraftiness	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/M3h8naaFFs"	NA	0	0	2021-03-05T06:00:18Z	readly	FALSE
1367412389042397200	sv	2021-03-04T09:51:33Z	UngAktiesparare	"På ”Första tossdan i mars” släpps årets första nummer av Stock Magazine. Temat är självklart ... Småland! 💚

Tidnin… https://t.co/GRk5U9zTHY"	Sweden	15	2	2021-03-05T06:00:18Z	readly	FALSE
1367393859479699500	en	2021-03-04T08:37:55Z	Razzarach	@Idaisrecovering @WomensHealthMag Just read it on Readly. its great Ida! I'm on the max dose of Venlafaxine along w… https://t.co/Awa9ZXDpW6	Keith, Scotland	1	0	2021-03-05T06:00:18Z	readly	FALSE
1367385593362145300	de	2021-03-04T08:05:04Z	FOCUS_TopNews	Shopping-Deal mit FOCUS Online - Mit Readly über 5000 Magazine und Zeitungen lesen – jetzt exklusiv zwei Monate kos… https://t.co/Kjvpd0eSG6	Deutschland	0	0	2021-03-05T06:00:18Z	readly	FALSE
1367366413653053400	no	2021-03-04T06:48:52Z	skolemorten	Readly Express gikk med sko i karrierens fire første starter, før alt ble nappet til kriterie-kval og finale. Readl… https://t.co/OoVBTUSmzK	Oslo, Norway	4	0	2021-03-05T06:00:18Z	readly	FALSE
1367974843065458700	nl	2021-03-05T23:06:32Z	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer gratis: https://t.co/ZGrWV66GTy #blendle https://t.co/rCY6VxSCtT	NA	0	4	2021-03-06T06:00:07Z	blendle	FALSE
1367967626962604e3	nl	2021-03-05T22:37:52Z	corrumpere	@RealShowstopper Dat Blendle nog bestaat vind ik wonderlijk hoor.	Súdwest Fryslân, Nederland	0	0	2021-03-06T06:00:07Z	blendle	FALSE
1367960329229979600	en	2021-03-05T22:08:52Z	ChuckMcManis	@LornaMarieDavid I think good journalism is worth paying for. As a payment processing mechanism paywalls are ineleg… https://t.co/74VRIpsGf4	Silicon Valley, CA	2	0	2021-03-06T06:00:07Z	blendle	FALSE
1367925564347146200	nl	2021-03-05T19:50:44Z	BlendleNL	"🏆 Het best gelezen stuk van de dag 🏆

Anashya (11) durfde nooit te praten over hoe arm ze is. Tot vandaag (@trouw)

https://t.co/sgGBPSL5H9"	Utrecht	4	4	2021-03-06T06:00:07Z	blendle	TRUE
1367886246580719600	und	2021-03-05T17:14:29Z	felix1994_	@frankfeil https://t.co/BTBzKpIqjA ?	Deutschland	0	0	2021-03-06T06:00:07Z	blendle	FALSE
1367868909479682e3	de	2021-03-05T16:05:36Z	oraesque	@Chaosmamatobt @MarioWettlaufer @derSchepp @Crimnic1 @TFruehmark @Queen_Of_Light Also ich gucke vor eine Paywall.… https://t.co/lRGdtURIqI	Frankfurt am Main	3	1	2021-03-06T06:00:07Z	blendle	FALSE
136786736019191e4	nl	2021-03-05T15:59:27Z	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/8lLnW4Xnyy	NA	0	1	2021-03-06T06:00:07Z	blendle	FALSE
1367777664703074300	nl	2021-03-05T10:03:02Z	NickKivits	Coververhaal in de nieuwe @QuestNL Historie van mijn hand: Waarom zijn juiste De Oranjes onze koninklijke familie?… https://t.co/0pMiLVypMY	Netherlands	8	0	2021-03-06T06:00:07Z	blendle	FALSE
1367771064487542800	nl	2021-03-05T09:36:48Z	WimSomers	"Anashya (11) sprak nooit over hoe arm ze is,tot vandaag
Wat Anashya in de klas nooit heeft verteld,is waarom ze nie… https://t.co/YSRZ5v9vcS"	Uden	2	1	2021-03-06T06:00:07Z	blendle	FALSE
1367763302328266800	en	2021-03-05T09:05:57Z	ThomasVerfuss	"Money makes the world turn round (but not necessarily well) - even in #COVID19 times.
https://t.co/bBiQQXJa48"	The Hague	0	1	2021-03-06T06:00:07Z	blendle	FALSE
1367754177355649e3	nl	2021-03-05T08:29:42Z	guidoz	"Postuum @harmbotje en @gjhoekman feliciteren: Van wrijving komt glans; en onder druk ontstaat diamant! 
 ‘… https://t.co/vuV31wWgVo"	Amsterdam Centrum/West	1	0	2021-03-06T06:00:07Z	blendle	FALSE
1367742091850354700	nl	2021-03-05T07:41:40Z	E_line_Media	Anashya (11) sprak nooit over hoe arm ze is, tot vandaag. Bizar hoe ook hier weer de toeslagenaffaire de oorzaak is… https://t.co/NF283UEW4x	Nederland	1	0	2021-03-06T06:00:07Z	blendle	FALSE
1367736175176396800	nl	2021-03-05T07:18:10Z	ypakk	@pbsteenbergen @thuisopstraatnl @MGrauss @vanzevenbergen @vonkt @SvendeLangen @MarcoPastors @EllenVerkoelen “Ik hoo… https://t.co/emrYJZRWVH	"Rotterdam
"	0	0	2021-03-06T06:00:07Z	blendle	FALSE
136773160557013e4	nl	2021-03-05T07:00:00Z	BlendleNL	Niet de CEO, maar de CCP de baas: hoe de Chinese Communistische Partij steeds meer de macht grijpt bij de bedrijven… https://t.co/nIdgNFHecO	Utrecht	1	0	2021-03-06T06:00:07Z	blendle	TRUE
1367724056989081600	nl	2021-03-05T06:30:00Z	marjanstraathof	Lees dit artikel uit De Groene Amsterdammer: Misogynie als politiek wapen https://t.co/XvTC67u492	Amsterdam	0	0	2021-03-06T06:00:07Z	blendle	FALSE
1367720279074513e3	nl	2021-03-05T06:15:00Z	BlendleNL	"Anashya (11) durfde nooit te praten over hoe arm ze is. Tot vandaag (@trouw)

👉 https://t.co/ofk2oCucZN"	Utrecht	2	0	2021-03-06T06:00:07Z	blendle	TRUE
1367716419111116800	nl	2021-03-05T05:59:39Z	AkshayaDeGroot	Lees dit artikel uit Trouw: Anashya (11) sprak nooit over hoe arm ze is, tot vandaag https://t.co/keGQGBGbAI	Heerlen, Limburg (NL), Euregio	0	0	2021-03-06T06:00:07Z	blendle	FALSE
1367712729503469600	nl	2021-03-05T05:45:00Z	BlendleNL	‘Pure geldverspilling’: waarom de belangen van testlabs ons miljoenen kosten. Dat schrijft @CharlotHuisman vandaag… https://t.co/pAEq2BHkVC	Utrecht	0	0	2021-03-06T06:00:07Z	blendle	TRUE
1367959493959618600	fr	2021-03-05T22:05:33Z	YGallene	"Boxe : Estelle Yoka-Mossely conserve sa ceinture
💐😃👍🏼👏🏾 https://t.co/ju924DtkMc"	Arles	0	0	2021-03-06T06:00:12Z	cafeyn	FALSE
1367907103571075e3	fr	2021-03-05T18:37:22Z	JacquesSaffar	"Covid-19 : en Israël, le retour à une “vie normale” grâce à la vaccination
 https://t.co/RUFPFZY1gD"	NA	0	0	2021-03-06T06:00:12Z	cafeyn	FALSE
1367884187349487600	fr	2021-03-05T17:06:18Z	L_from_Paris	"La réforme affelnet critiquée par Libé et adoubée par le Figaro ,c'est une réforme de mixité sociale ? 🤔 
L’affecta… https://t.co/mhLIRF0KDo"	Paris, France	0	0	2021-03-06T06:00:12Z	cafeyn	FALSE
1367847819344756700	fr	2021-03-05T14:41:48Z	BrunetteRoyalty	@laponico @cafeyn_fr Bon plan ! Merci !	Paris	0	0	2021-03-06T06:00:12Z	cafeyn	FALSE
1367836607718514700	fr	2021-03-05T13:57:15Z	thierrydabo	@toiletteintime Je l'ai via @cafeyn_fr	Paris	0	0	2021-03-06T06:00:12Z	cafeyn	FALSE
1367819290502721500	fr	2021-03-05T12:48:26Z	11pistache	Libération N° 20200721 21 juil. 2020📰https://t.co/lEtia3m9Mz #Chine #EastTurkistan #EastTurkestan #France… https://t.co/kaK0D6clWx	NA	0	0	2021-03-06T06:00:12Z	cafeyn	FALSE
1367807685337489400	fr	2021-03-05T12:02:19Z	cocoruf	Cafeyn, cet outil qui ne me sert que pour lire les articles putassiers de l'opinion ou autre média d'opinion a qui… https://t.co/JAvMhXE3sv	Chinon et encore un peu Paris	1	0	2021-03-06T06:00:12Z	cafeyn	FALSE
1367792541672874e3	fr	2021-03-05T11:02:08Z	cafeyn_fr	"#Turquie : qu'y a-t-il derrière le changement d'attitude d'#Erdogan ?
Le président turc se montre soudain très coop… https://t.co/YRkP8zElBA"	France	0	0	2021-03-06T06:00:12Z	cafeyn	TRUE
1367784308065398800	fr	2021-03-05T10:29:25Z	cafeyn_fr	@Micool121 Bonjour @Micool121, nous vous remercions pour votre message. Votre suggestion a été bien transmise à l'é… https://t.co/xA7e4dQmTn	France	0	0	2021-03-06T06:00:12Z	cafeyn	TRUE
1367783041905684500	fr	2021-03-05T10:24:24Z	Duboisromain13	@Zaaaklaklaaa @RVHunter57 C'est une capture d'écran j'ai honte de le dire d'un bon article @Valeurs . Grâce à cafey… https://t.co/k5N8e4oHiq	Somme, Picardie	5	0	2021-03-06T06:00:12Z	cafeyn	FALSE
1367780630151524400	fr	2021-03-05T10:14:49Z	Francia_Italy	"@momotchiii D'après l'article de l'express cela semble plutôt compliqué à mettre en oeuvre
 : Passeport vaccinal :… https://t.co/2Iz4nQ1bHB"	NA	2	1	2021-03-06T06:00:12Z	cafeyn	FALSE
1367778890777833500	fr	2021-03-05T10:07:54Z	cafeyn_fr	"#Paris : 11000 doses de #vaccin en plus dès ce week-end.
Après les annonces de Jean #Castex, Paris va monter en urg… https://t.co/N2HMuVFWo8"	France	0	1	2021-03-06T06:00:12Z	cafeyn	TRUE
1.3677781064932639e+018	fr	2021-03-05T10:04:47Z	Aviz_io	"@bastienginer @Cdiscount @BenPuygrenier @Facebook @waelcheaib @safecube 2/2 

@Gdainche, Regional Sales Director &amp;… https://t.co/qXFX5oJly2"	Paris, France	1	0	2021-03-06T06:00:12Z	cafeyn	FALSE
1367757130636402700	fr	2021-03-05T08:41:26Z	laponico	@BrunetteRoyalty je suis abonné @cafeyn_fr qui te permet de lire sur tablette (ou smartphone mais c'est petit) de n… https://t.co/liYtkqzbuT	iPhone: 48.843216,2.374405	1	0	2021-03-06T06:00:12Z	cafeyn	FALSE
1367807587400487e3	ca	2021-03-05T12:01:56Z	jesagueda	"D’aquí 10.000 anys, la radioactivitat encara serà una amenaça?
Sí, per tant aquests llocs haurien d’estar senyalitz… https://t.co/S8tfmn4LYs"	NA	0	0	2021-03-06T06:00:14Z	milibris	FALSE
1.3680545427643679e+018	en	2021-03-06T04:23:14Z	Philip7591	@freespiritmann @CTVNews You can readly buy ivermectin at any farm supply depot or get a prescription from your doctor	NA	0	0	2021-03-06T06:00:17Z	readly	FALSE
1367932572962074600	en	2021-03-05T20:18:35Z	sophieejayne6	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/27516LYLBZ"	Wales, United Kingdom	0	0	2021-03-06T06:00:17Z	readly	FALSE
1367929684093206500	en	2021-03-05T20:07:06Z	Sweetcraftiness	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/M3h8naaFFs"	NA	0	0	2021-03-06T06:00:17Z	readly	FALSE
1367902526838833200	en	2021-03-05T18:19:11Z	Heatherhihi	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/zpbFXaT0r4"	Yorkshire	0	0	2021-03-06T06:00:17Z	readly	FALSE
1367898455293759500	de	2021-03-05T18:03:00Z	focusonline	Shopping-Deal mit FOCUS Online: Mit Readly über 5000 Magazine und Zeitungen lesen – jetzt exklusiv zwei Monate kost… https://t.co/iATIDdDlAa	Deutschland	0	0	2021-03-06T06:00:17Z	readly	FALSE
1367896578590138400	en	2021-03-05T17:55:33Z	thecannavistmag	Nico and his business partner, Gaean Khawly, launched their new line of CBD products @lionxwellness in 2020 offerin… https://t.co/a0Q3Hrp82F	United Kingdom	1	0	2021-03-06T06:00:17Z	readly	FALSE
1367887632441741300	en	2021-03-05T17:20:00Z	MirrorMoney	Diet Coke teams up with digital subscription service Readly to offer free trial https://t.co/QoA6FEasjd https://t.co/ImeJxHvkuS	UK	0	0	2021-03-06T06:00:17Z	readly	FALSE
1367870452018843600	de	2021-03-05T16:11:44Z	mitblitza	@wf00757575 Readly International das Spotify der Magazinlandschaft. Hat auch „kein Spekulant blauer Haken“-Liebling… https://t.co/G1tZdWYuqE	NA	0	0	2021-03-06T06:00:17Z	readly	FALSE
1367852587685384200	en	2021-03-05T15:00:45Z	Bizitalk	FREE £10 amazon voucher! never buy a magazine or paper again. This is like Spotify for magazines. Over 5,000 magazi… https://t.co/3RVHZarEEO	Everywhere	0	0	2021-03-06T06:00:17Z	readly	FALSE
1367838714857160700	en	2021-03-05T14:05:37Z	pac_hs	Diet Coke limited-edition packs offer free trial to Readly news service https://t.co/u6OgDkPsQV	Vermont House, Bradley Ln, Standish, Wigan. WN60HQ	0	0	2021-03-06T06:00:17Z	readly	FALSE
1367829435739734e3	en	2021-03-05T13:28:45Z	weijcke	Diet Coke limited-edition packs offer free trial to Readly news service https://t.co/ev3beg2Z3d #packaging #packagingnews	England, United Kingdom	0	0	2021-03-06T06:00:17Z	readly	FALSE
1367802771542585300	en	2021-03-05T11:42:47Z	Bizitalk	Never buy a magazine or paper again. This is like Spotify for magazines. Over 5,000 magazines and daily papers for… https://t.co/1I9poOCbVN	Everywhere	0	0	2021-03-06T06:00:17Z	readly	FALSE
1367788603431084e3	en	2021-03-05T10:46:29Z	bsmeinfo	You have two weeks left to get those marvellous entries lined up for the BSME Talent Awards 2021, in association wi… https://t.co/23CQyeL7ki	United Kingdom	3	5	2021-03-06T06:00:17Z	readly	FALSE
1367787841250603e3	sv	2021-03-05T10:43:28Z	mikaelsol	@jalexed @JennyForslund Jo, det blir ju inte så mycket cash till de olika tidningarna, så det är därför det är svår… https://t.co/d6Kyhlrdg8	Jens Lekman	0	0	2021-03-06T06:00:17Z	readly	FALSE
136777948633958e4	en	2021-03-05T10:10:16Z	Oblivious_	@John_Vanseveren @winding_sios @KeohaneDan @Muinchille It's also ironic  that they'll readly spout the brexit vote… https://t.co/4nKIDypxuy	Dublin, Ireland	3	0	2021-03-06T06:00:17Z	readly	FALSE
1367772469487165400	en	2021-03-05T09:42:23Z	bumsonseats	@DrSKBarker Stitch is on Readly, as are other crafts magazines. Here's a link if you want to try it: https://t.co/p88A2WMrha	Leeds, United Kingdom	0	0	2021-03-06T06:00:17Z	readly	FALSE
1367759671386251300	de	2021-03-05T08:51:32Z	snipz	Neues Schnäppchen:  mobilcom-debitel o2 Unlimited Smart Allnet-Flat mit unbegrenzt Daten für mtl. 14,99 Euro + 3 Mo… https://t.co/aFudg5Um9k	Siegen, DE	0	0	2021-03-06T06:00:17Z	readly	FALSE
1367743142653550600	nl	2021-03-05T07:45:51Z	Icepuk	@ReadlySupport jullie support is slecht. Abonnement werkt niet en op mails wordt niet gereageerd :-( geld kwijt dus… https://t.co/TwqP0h5J80	wilp	0	0	2021-03-06T06:00:17Z	readly	FALSE
1367547595195842600	en	2021-03-04T18:48:49Z	LeeSaunders72	@yashar I get it on Readly app. along with a ton of other mags. So everytime a new comes out.	Leeds/Manchester/London, UK	0	0	2021-03-06T06:00:17Z	readly	FALSE
1368418953656172500	nl	2021-03-07T04:31:17Z	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer nu gratis: https://t.co/ZGrWV66GTy #blendle #lezen https://t.co/Jmw4Tpr1jB	NA	0	0	2021-03-07T06:00:07Z	blendle	FALSE
1368274172766531600	nl	2021-03-06T18:55:58Z	traderWillem	Lees dit artikel uit De Tijd: Als de inflatiegeest uit de fles ontsnapt. #inflatie #aandelen #zeepbel #zilver… https://t.co/mqq99dnrLO	NA	0	0	2021-03-07T06:00:07Z	blendle	FALSE
1368201916447142e3	nl	2021-03-06T14:08:51Z	VanAvezaaten	@Dn_Polly @KNVB Voor de mensen zonder de Volkskrant: https://t.co/iRxnLTpVKP	Noord-Brabant, Nederland	0	0	2021-03-07T06:00:07Z	blendle	FALSE
1368198783155265500	nl	2021-03-06T13:56:24Z	EJdeBildt	"@hugodejonge
Containerbegrippen, cliché's en inwisselbare content wat is het toch een vreselijke narcistische man:… https://t.co/tg2eQze839"	Nederland	0	0	2021-03-07T06:00:07Z	blendle	FALSE
1368195244433567700	nl	2021-03-06T13:42:20Z	StraatmanSandra	@ReneeKirkenier @Loupelamp @DonArturito Blendle heeft voor mij afgedaan. Ik vond Blendle een uitkomst tót het momen… https://t.co/1o3DKOPhPQ	The Netherlands	1	0	2021-03-07T06:00:07Z	blendle	FALSE
1368193838637056e3	nl	2021-03-06T13:36:45Z	ReneeKirkenier	@StraatmanSandra @Loupelamp @DonArturito Ik ook. Daar heeft de #msm nog steeds geen oplossing voor en Blendle is mi… https://t.co/XvgO01yzqf	NA	1	0	2021-03-07T06:00:07Z	blendle	FALSE
1368157799776198700	nl	2021-03-06T11:13:33Z	Gustave50	"Hear hear 👍🏻💪🏻👊🏻

Lees dit artikel uit HP/De Tijd: Boekenweek 2021: wokiaanse censuur en de stuitende lafheid van s… https://t.co/9zIMl34rlG"	NA	0	0	2021-03-07T06:00:07Z	blendle	FALSE
1368154902111912e3	nl	2021-03-06T11:02:02Z	HeldenMagazine	"Leesvoer! 📚 De 3 meest gelezen verhalen uit #HELDEN55 op Blendle:

1️⃣ @GroenewegenD over De Val: ‘Natuurlijk voel… https://t.co/PPYurA1SkY"	Nederland	1	0	2021-03-07T06:00:07Z	blendle	FALSE
1368151490238574600	nl	2021-03-06T10:48:28Z	jaccoL12	"Lees dit artikel uit Volkskrant Magazine: Grootmeester van gruwel en geweld https://t.co/G1U2j4ByUu 

#Volkskrant v… https://t.co/cM8R7SRTtp"	NA	0	0	2021-03-07T06:00:07Z	blendle	FALSE
1368140272618664e3	nl	2021-03-06T10:03:54Z	MarienSchouls	@marketim_vdb Ik heb de ouderwetse papieren versie. Via Blendle kan je het wel oppikken.	NA	1	0	2021-03-07T06:00:07Z	blendle	FALSE
1368139654462124e3	nl	2021-03-06T10:01:27Z	MarienSchouls	"Eigenlijk jammer dat dit artikel achter een betaalmuur zit:

https://t.co/2mfe5IHzlj"	NA	0	0	2021-03-07T06:00:07Z	blendle	FALSE
1368124306853609500	nl	2021-03-06T09:00:27Z	FidelGavilan	Bedrijven knoeien om coronapremie te krijgen https://t.co/feCifXv87s	GENT	2	0	2021-03-07T06:00:07Z	blendle	FALSE
1368110154064015400	nl	2021-03-06T08:04:13Z	KAFygi	'Enkele ogenblikken later is dit grondrecht wisselgeld geworden, (...), een dingetje dat eenvoudig ingewisseld kan… https://t.co/qbteBJM5Yx	Amsterdam	0	0	2021-03-07T06:00:07Z	blendle	FALSE
1368109171208577e3	de	2021-03-06T08:00:19Z	Scaramouche1989	@FranzOnBrands @praejudiz @SZ Habt ihr Blendle mal getestet? Da kommt man tatsächlich an viele Artikel, die sonst h… https://t.co/4LS7T76uXm	Regensburg, Bayern	1	0	2021-03-07T06:00:07Z	blendle	FALSE
1368107601599271e3	de	2021-03-06T07:54:05Z	eingemaischt	@praejudiz @FranzOnBrands @SZ Gibt Blendle. Auch wenn ich nicht weiß, wie viel Provision die abkassieren, sieht das… https://t.co/U0lZ648Qqj	Alpha Centauri	1	0	2021-03-07T06:00:07Z	blendle	FALSE
1368106868489527300	de	2021-03-06T07:51:10Z	p_humm	Hervorragender Artikel aus der Wissenschaftsredaktion des Spiegel zum Expertenproblem in der Coronakrise. https://t.co/EeOxUYjgHO	Berlin	16	7	2021-03-07T06:00:07Z	blendle	FALSE
1368106634053050400	nl	2021-03-06T07:50:14Z	Graafber	Lees dit artikel uit de Volkskrant: Alles bewoonbaar https://t.co/r8Id2S8oLj	Arnhem	0	0	2021-03-07T06:00:07Z	blendle	FALSE
1368106568215113700	tl	2021-03-06T07:49:58Z	VioletFalkenbur	Angela’s ode aan @roberttenbrink https://t.co/OEVQwQ6Mq9	Laren, Nederland	0	0	2021-03-07T06:00:07Z	blendle	FALSE
1368104488322670600	nl	2021-03-06T07:41:42Z	zwoelbriesje	Veronachtzaming van de (mentale) gezondheid van het kabinet zegt echt veel over het kille leiderschap van Rutte. Da… https://t.co/c1tmKkxPHd	NA	0	0	2021-03-07T06:00:07Z	blendle	FALSE
1368102783598145500	nl	2021-03-06T07:34:56Z	WimSomers	Avondklok is gewoon wisselgeld geworden. Zo worden grondrechtbeginselen verkwanseld,  ja verkwanseld 'Bovenst' op d… https://t.co/UMbGX3zdFE	Uden	0	0	2021-03-07T06:00:07Z	blendle	FALSE
1368102294445817900	nl	2021-03-06T07:32:59Z	josgovaart	⁦@jvkup⁩ ⁦@MerelMilou⁩ ⁦@dexbob⁩ Dit dus. https://t.co/qHUndrlXoG	Rotterdam or at home in Breda	0	0	2021-03-07T06:00:07Z	blendle	FALSE
1368100817568493600	nl	2021-03-06T07:27:07Z	JoanWessels	Lees dit artikel uit https://t.co/ZdExoq8g5p: Zo dealt deze school met pesten: ‘Het is geen natuurverschijnsel’ https://t.co/PGZj2Nfjph	NA	1	0	2021-03-07T06:00:07Z	blendle	FALSE
